100-00-5	1-クロロ-4-ニトロベンゼン	Benzene, 1-chloro-4-nitro-	CAJ
100-01-6	4-ニトロアニリン	Benzenamine, 4-nitro-	CAJ
100-02-7	4-ニトロフェノール	Phenol, 4-nitro-	CAJ
100-14-1	ベンゼン, 1-(クロロメチル)-4-ニトロ-	Benzene, 1-(chloromethyl)-4-nitro-	CAJ
100-17-4	1-メトキシ-4-ニトロベンゼン	Benzene, 1-methoxy-4-nitro-	CAJ
100-18-5	1,4-ジ(1-メチルエチル)ベンゼン	Benzene, 1,4-bis(1-methylethyl)-	CAJ
100-20-9	ベンゼン-１，４-ジカルボニル＝ジクロリド	1,4-Benzenedicarbonyl dichloride	CAJ
100-21-0	１，４-ベンゼンジカルボン酸	1,4-Benzenedicarboxylic acid	CAJ
100-22-1		1,4-Benzenediamine, N,N,N',N'-tetramethyl-	
100-25-4	1,4-ジニトロベンゼン	Benzene, 1,4-dinitro-	CAJ
100-35-6	2-クロロエチルジエチルアミン	2-Chloroethyldiethylamine	LOLI
100-36-7	N,N-ジエチルエチレンジアミン	1,2-Ethanediamine, N,N-diethyl-	CAJ
100-37-8	2-(ジエチルアミノ)エタノール	Ethanol, 2-(diethylamino)-	CAJ
100-38-9	2-(ジエチルアミノ)エタンチオール	2-(Diethylamino)ethanethiol	LOLI
100-39-0	臭化ベンジル	Benzyl bromide	LOLI
100-40-3	4-ビニルシクロヘキセン	4-Vinylcyclohexene	CAJ
100-41-4	エチルベンゼン	Ethylbenzene	CAJ
100-42-5	スチレン	Styrene	CAJ
100-43-6	4-ビニルピリジン	Pyridine, 4-ethenyl-	CAJ
100-44-7	ベンジルクロリド (塩化ベンジル)	Benzene, (chloromethyl)-	CAJ
100-45-8	3-シクロヘキセン-1-カルボニトリル	3-Cyclohexene-1-carbonitrile	CAJ
100-46-9	ベンジルアミン	Benzenemethanamine	CAJ
100-47-0	ベンゾニトリル	Benzonitrile	CAJ
100-48-1	4-ピリジンカルボニトリル	4-Pyridinecarbonitrile	CAJ
100-51-6	ベンジルアルコール	Benzyl alcohol	CAJ
100-52-7	ベンズアルデヒド	Benzaldehyde	CAJ
100-53-8	ベンジル メルカプタン	Benzenemethanethiol	CAJ
100-54-9	3-シアノピリジン	3-Pyridinecarbonitrile	CAJ
100-56-1	塩化フェニル第二水銀	Phenylmercury chloride	CAJ
100-57-2	水酸化フェニル第二水銀	Phenylmercuric hydroxide	CAJ
100-61-8	N-メチルアニリン	N-Methylaniline	CAJ
100-63-0	フェニルヒドラジン	Phenylhydrazine	CAJ
100-66-3	アニソール	Benzene, methoxy-	CAJ
100-67-4	フェノールカリウム塩	Phenol, potassium salt	CAJ
100-68-5	メチルフェニルスルフィド	Benzene, (methylthio)-	CAJ
100-69-6	2-ビニルピリジン	2-Vinylpyridine	CAJ
100-70-9	2-シアノピリジン	2-Pyridinecarbonitrile	CAJ
100-74-3	N-エチルモルホリン	N-Ethylmorpholine	CAJ
100-75-4	N-ニトロソピペリジン	N-Nitrosopiperidine	LOLI
100-80-1	1-エテニル-3-メチルベンゼン	Benzene, 1-ethenyl-3-methyl-	CAJ
100-82-3		Benzenemethanamine, 3-fluoro-	
100-86-7	ジメチルベンジルカルビノール	Benzeneethanol, .alpha.,.alpha.-dimethyl-	CAJ
100-89-0	２-メチル-２，４-ビス［（４，４，６-トリメチル-１，３，２-ジオキサボリナン-２-イル）オキシ］ペンタン	1,3,2-Dioxaborinane, 2,2'-[(1,1,3-trimethyl-1,3-propanediyl)bis(oxy)]bis[4,4,6-trimethyl-	CAJ
100-92-5	２-メチルアミノ-２-メチル-１-フェニルプロパン	Mephentermine	CAJ
100-97-0	１，３，５，７-テトラアザトリシクロ［３．３．１．１（３，７）］デカン	1,3,5,7-Tetraazatricyclo[3.3.1.1(3,7)]decane	CAJ
100-99-2	トリイソブチル アルミニウム	Aluminum, tris(2-methylpropyl)-	CAJ
1000-28-8		1H,1H,2'H-Perfluorodipropyl ether	
1000-40-4	ビス（ブチルスルファニル）（ジメチル）スタンナン	Bis(butylsulfanyl)dimethylstannane	CAJ
1000-78-8		N,N'-(2,2-Dimethylpropylidene)hexamethylenediamine	
1000-90-4	ビス(ジチオ炭酸=O-イソプロピル)亜鉛	Zinc, bis[O-(1-methylethyl) carbonodithioato-S,S']-, (T-4)-	CAJ
1000068-23-4	1-[(tert-ブトキシ)カルボニル]-4-メトキシ-1H-インドール-2-イル}ボロン酸	1-[(tert-Butoxy)carbonyl]-4-methoxy-1H-indol-2-yl}boronic acid	CAJ
100007-79-2		9H-Purine-9-propanoic acid, 6-amino-.alpha.-hydroxy-, 2-methoxyethyl ester	
100011-37-8	鉄(1+), (.eta.5-2,4-シクロペンタジエン-1-イル)[(1,2,3,4,5,6-.eta.)-(1-メチルエチル)ベンゼン]-, (OC-6-11)-ヘキサフルオロアンチモナート(1-)	Iron(1+), (.eta.5-2,4-cyclopentadien-1-yl)[(1,2,3,4,5,6-.eta.)-(1-methylethyl)benzene]-, (OC-6-11)-hexafluoroantimonate(1-)	CAJ
100016-68-0	ペルフルオロ[2-(2-エテニルオキシエトキシ)プロパン酸]=メチル	Methyl perfluoro[2-(2-ethenyloxyethoxy)propanoate]	LOLI
100019-57-6	N-[4-[ビス[4-(ジエチルアミノ)フェニル]メチレン]-2,5-シクロヘキサジエン-1-イリデン]-N-エチルエタンアミニウム=ヒドロキシド=テトラコサ-.mu.-オキソドデカオキソ[.mu.12-[ホスファト(3-)-O:O:O:O':O':O':O'':O'':O'':O''':O''':O''']]ドデカモリブダート(3-)(4:1:1)	Ethanaminium, N-[4-[bis[4-(diethylamino)phenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-ethyl-, hydroxide tetracosa-.mu.-oxododecaoxo[.mu.12-[phosphato(3-)-O:O:O:O':O':O':O'':O'':O'':O''':O''':O''']]dodecamolybdate(3-) (4:1:1)	CAJ
100019-58-7	テトラキス［（４-｛［４-（ジエチルアミノ）フェニル］［４-（エチルアミノ）-１-ナフチル］メチリデン｝シクロヘキサ-２，５-ジエン-１-イリデン）（ジエチル）アンモニウム］＝ドデカオキシド-１κＯ，２κＯ，３κＯ，４κＯ，５κＯ，６κＯ，７κＯ，８κＯ，９κＯ，１０κＯ，１１κＯ，１２κＯ-テトラコサ-μ-オキシド-１：２κ（２）Ｏ，１：３κ（２）Ｏ，１：４κ（２）Ｏ，１：５κ（２）Ｏ，２：３κ（２）Ｏ，２：６κ（２）Ｏ，２：７κ（２）Ｏ，３：８κ（２）Ｏ，３：９κ（２）Ｏ，４：５κ（２）Ｏ，４：８κ（２	Ethanaminium, N-[4-[[4-(diethylamino)phenyl][4-(ethylamino)-1-naphthalenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-ethyl-, hydroxide tetracosa-.mu.-oxododecaoxo[.mu.12-[phosphato(3-)-O:O:O:O':O':O':O'':O'':O'':O''':O''':O''']]dodecamolybdate(3-) (4:1:1)	CAJ
1000201-72-8	ラウリル硫酸ナトリウム	Sodium lauryl sulfate	CAJ
1000201-73-9	ラウリル硫酸ナトリウム	Sodium lauryl sulfate	CAJ
100021-78-1		Dihydrogen [29H,31H-phthalocyaninedisulphonato(4-)-N29,N30,N31,N32]cuprate(2-), compound with N,N'-di(o-tolyl)guanidine	
100022-25-1	ニコチンと酢酸及び酢酸水銀(II)との化合物	Nicotine, compound with AcOH and Hg(OAc)2	CAJ
1000398-37-7	4-ヒドロキシ安息香酸メチル	Benzoic acid, 4-hydroxy-, methyl ester	CAJ
10004-44-1	3-ヒドロキシ-5-メチルイソオキサゾール	3-Hydroxy-5-methylisoxazole	LOLI
1000406-27-8	酸化コバルトジルコニウム	Cobalt zirconium oxide	CAJ
100041-37-0		Rhodium	
100041-52-9	C.I. ソルベント ブラック-3	C.I. Solvent Black 3	CAJ
100041-53-0		9,10-Anthracenedione, 1,4-bis(butylamino)-	
100045-83-8	トリブチル(メトキシメトキシメチル)スタンナン	Tributyl(methoxymethoxymethyl)stannane	CAJ
1000509-29-4		1-Pentanamine, 3,3,4,4,5,5,5-heptafluoro-	
1000572-70-2		2-(2,5-Bis(trifluoromethyl)phenyl)ethanol	
1000597-52-3	ベンジル（トリフェニル）ホスホニウム＝トリデカフルオロヘキサン-１-スルホナート	Phosphonium, triphenyl(phenylmethyl)-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)	CAJ
100063-54-5		Hydrogen trichlorozincate, compound with 4-[(4-iminocyclohexa-2,5-dien-1-ylidene)benzyl]aniline (1:1)	
100063-55-6		Ammonium [9,16,23-trisulphamoyl-29H,31H-phthalocyanine-2-sulphonato(3-)-N29,N30,N31,N32]cuprate(1-)	
100063-58-9		Propanoic acid, 2-(4-chloro-2-methylphenoxy)-, ammonium salt	
1000693-70-8		Methanesulfonamide, 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]-, lithium salt (1:1)	
10007-85-9		Dicamba-potassium	
10008-90-9	クロロ（トリビニル）スタンナン	Trivinyltin chloride	CAJ
10008-97-6		2-(2H-Perfluoroethoxy)benzoic acid	
1000818-40-5		Congo Red	
100084-99-9		Cymbopogon nardus, extract, mixed with Cymbopogon winterianus extract, reduced, sulfurized, rhodium salts	
