001	CMR//
002	CMR//
003	CMR//
004	CMR//
005	CMR//
006	CMR//
007	CMR//
008	STOT//
009	CMR//
010	CMR//
011	STOT//
012	CMR//
013	CMR//
014	CMR//
015	CMR//
016	CMR//
017	CMR//
018	CMR//
019	CMR//
020	CMR//
021	CMR//
022	CMR//
023	CMR//
024	CMR//
025	CMR//
026	CMR//
027	CMR//
028	CMR//
029	CMR//
030	CMR//
031	CMR//
032	STOT//
033	CMR//
034	STOT//
035	CMR//
036	CMR//
037	CMR//
038	CMR//
039	CMR//
040	CMR//
041	CMR//
042	CMR//
043	CMR//
044	CMR//
045	CMR//
046	EDCs//
047 (01)	CMR//
047 (02)	CMR//
047 (03)	CMR//
048	STOT//
049	STOT//
050	CMR//
051	CMR//
052	CMR//
053	STOT//
054 (01)	EU SVHC - respiratory sensitization//
054 (02)	EU SVHC - respiratory sensitization//
054 (03)	EU SVHC - respiratory sensitization//
055	CMR//
056	PBT//
057	CMR//
058	CMR//
059	CMR//
060	CMR//
061	CMR//
062	CMR//
063	CMR//
064	CMR//
065	CMR//
066	CMR//
067	CMR//
068	CMR//
069	CMR//
070	CMR//
071	CMR//
072	CMR//
073	CMR//
074	CMR//
075	CMR//
076	CMR//
077	CMR//
078	STOT//
079	CMR//
080	CMR//
081	CMR//
082	CMR//
083	CMR//
084 (01)	CMR//
084 (02)	CMR//
084 (03)	CMR//
085	CMR//
086	CMR//
087	EU SVHC - respiratory sensitization//
088	CMR//
089	CMR//
090	CMR//
091	CMR//
092	CMR//
093	CMR//
094	CMR//
095	CMR//
096	CMR//
097	CMR//
098	CMR//
099	STOT//
100	CMR//
101	CMR//
102	CMR//
103	CMR//
104	CMR//
105	CMR//
106	CMR//
107	EU SVHC - respiratory sensitization//
108	STOT//
109	CMR//
110	CMR//
111	CMR//
112	CMR//
113	EDCs//
114	STOT//
115	CMR//
116	CMR//
117	CMR//
118	CMR//
119	CMR//
120	CMR//
121	CMR//
122	CMR//
123	CMR//
124	CMR//
125	CMR//
126 (01)	CMR//
126 (02)	CMR//
127	PBT//
128	CMR//
129	CMR//
130	CMR//
131	CMR//
132	CMR//
133 (01)	CMR//
133 (02)	CMR//
133 (03)	CMR//
134	CMR//
135 (01)	CMR//
135 (02)	CMR//
135 (03)	CMR//
136	CMR//
137	CMR//
138	CMR//
139	CMR//
140	CMR//
141	CMR//
142	CMR//
143	CMR//
144	CMR//
145	CMR//
146	CMR//
147	CMR//
148	CMR//
149	CMR//
150	CMR//
151	EU SVHC - respiratory sensitization//
152	CMR//
153	CMR//
154	CMR//
155	CMR//
156	CMR//
157	CMR//
158	CMR//
159	CMR//
160	PBT//
161	CMR//
162	CMR//
163	CMR//
164	CMR//
165	CMR//
166	CMR//
167	CMR//
168	STOT//
169	CMR//
170	CMR//
171	CMR//
172	STOT//
173	STOT//
174	CMR//
175	CMR//
176	CMR//
177	CMR//
178	PBT//
179	CMR//
180	CMR//
181	CMR//
182	CMR//
