01	>=0.1/% w/w/cut-off value
02	>=0.1/% w/w/cut-off value
03	>=0.1/% w/w/cut-off value
04	>=0.1/% w/w/cut-off value
05	>=0.1/% w/w/cut-off value
06	>=0.1/% w/w/cut-off value
07	>=0.1/% w/w/cut-off value
08	>=0.1/% w/w/cut-off value
09	>=0.1/% w/w/cut-off value
10	>=0.1/% w/w/cut-off value
11	>=0.1/% w/w/cut-off value
12	>=0.1/% w/w/cut-off value
13	>=0.1/% w/w/cut-off value
14	>=0.1/% w/w/cut-off value
15	>=1.0/% w/w/cut-off value
16	>=0.1/% w/w/cut-off value
17	>=0.1/% w/w/cut-off value
18	>=0.1/% w/w/cut-off value
19	>=0.1/% w/w/cut-off value
20	>=0.1/% w/w/cut-off value
