275	Ammonia including Ammonium hydroxide
379	Nitrilotriacetic acid and its salts
380	Nitrous acid, salts
381	Aluminium and its compounds
381	Aluminum and its compounds
382	Antimony and its compounds
383	Barium and its compounds
383	Barium and its compounds, Barium sulfornate
384	Boron and its compounds
385	Cobalt and its compounds
386	Copper and its compounds
387	Manganese and its compounds
388	Selenium and its compounds
389	Tin and its compounds
390	Vanadium and its compounds
391	Zinc and its compounds
392	Inorganic cyanide compounds
393	Silver and its compounds
394	Hydrofluorocarbons
395	Perfluorocarbons
