110587-14-9	Annex C Group I
1224854-28-7	Annex C Group II
124-73-2	Annex A Group II
127564-83-4	Annex C Group I
127564-92-5	Annex C Group I
128035-10-9	Annex C Group II
134190-48-0	Annex C Group I
134190-49-1	Annex C Group I
134190-50-4	Annex C Group I
134190-51-5	Annex C Group I
134190-52-6	Annex C Group I
134190-53-7	Annex C Group I
134190-54-8	Annex C Group I
134237-31-3	Annex B Group I
134237-32-4	Annex C Group I
134237-34-6	Annex C Group I
134237-35-7	Annex C Group I
134237-36-8	Annex C Group I
134237-37-9	Annex C Group I
134237-38-0	Annex C Group I
134237-39-1	Annex C Group I
134237-40-4	Annex C Group I
134237-41-5	Annex C Group I
134237-42-6	Annex C Group I
134237-43-7	Annex C Group I
134237-44-8	Annex C Group I
134237-45-9	Annex C Group I
134308-72-8	Annex C Group I
134452-44-1	Annex B Group I
135401-87-5	Annex B Group I
138495-42-8	Annex F Group I
1511-62-2	Annex C Group II
1717-00-6	Annex C Group I
1868-53-7	Annex C Group II
25497-29-4	Annex C Group I
25915-78-0	Annex C Group I
2837-89-0	Annex C Group I
29255-31-0	Annex B Group I
30283-90-0	Annex C Group II
30283-91-1	Annex C Group II
306-83-2	Annex C Group I
31392-96-8	Annex C Group II
352-91-0	Annex C Group II
353-54-8	Annex C Group II
353-59-3	Annex A Group II
354-21-2	Annex C Group I
354-33-6	Annex F Group I
354-56-3	Annex B Group I
357188-74-0	Annex C Group II
359-35-3	Annex F Group I
373-52-4	Annex C Group II
406-58-6	Annex F Group I
420-46-2	Annex F Group I
422-56-0	Annex C Group I
422-86-6	Annex B Group I
4259-43-2	Annex B Group I
430-57-9	Annex C Group I
430-66-0	Annex F Group I
431-07-2	Annex C Group I
431-21-0	Annex C Group II
431-63-0	Annex F Group I
431-89-0	Annex F Group I
460-73-1	Annex F Group I
507-55-1	Annex C Group I
56-23-5	Annex B Group II
593-53-3	Annex F Group I
593-70-4	Annex C Group I
624-72-6	Annex F Group I
63905-11-3	Annex C Group II
65291-92-1	Annex C Group II
661-97-2	Annex B Group I
677-56-5	Annex F Group I
679-86-7	Annex F Group I
690-39-1	Annex F Group I
71-55-6	Annex B Group III
72101-30-5	Annex C Group II
74-83-9	Annex E
74-97-5	Annex C Group III
75-10-5	Annex F Group I
75-37-6	Annex F Group I
75-43-4	Annex C Group I
75-45-6	Annex C Group I
75-46-7	Annex F Group II
75-63-8	Annex A Group II
75-68-3	Annex C Group I
75-69-4	Annex A Group I
75-71-8	Annex A Group I
75-72-9	Annex B Group I
76-12-0	Annex B Group I
76-13-1	Annex A Group I
76-14-2	Annex A Group I
76-15-3	Annex A Group I
811-97-2	Annex F Group I
RR-09007-3	Annex C Group II
RR-09008-4	Annex C Group II
RR-09009-5	Annex C Group II
RR-09014-2	Annex C Group II
RR-09015-3	Annex C Group II
RR-09016-4	Annex C Group II
RR-09017-5	Annex C Group II
RR-09018-6	Annex C Group II
RR-09019-7	Annex C Group II
RR-09020-0	Annex C Group II
RR-09021-1	Annex C Group II
RR-09022-2	Annex C Group II
RR-09023-3	Annex C Group II
RR-09024-4	Annex C Group II
RR-09025-5	Annex C Group II
RR-09026-6	Annex C Group II
RR-09027-7	Annex C Group II
RR-09409-7	Annex C Group II
RR-09410-0	Annex C Group II
RR-09411-1	Annex C Group II
RR-09413-3	Annex C Group II
RR-09414-4	Annex C Group II
